"Fish"/t"Gelatinous"/t"Large crustacean"/t"Mixed"/t"Small crustacean"
"Abyla bicarinata"/t1.02109967449887e-09/t2.20324808579961e-56/t0.830201665661105/t9.54229253934051e-07/t0.169797379088541
"Abylopsis tetragona"/t2.2676193670302e-25/t1.95835885487259e-38/t0.155791454617954/t0.0561095750634985/t0.788098970318547
"Agalma clausi"/t4.54197239111916e-38/t2.24865926382156e-28/t0.000401569572249002/t0.993251019073772/t0.00634741135397919
"Amphicaryon earnesti"/t5.1800678424826e-22/t4.14424715673678e-42/t0.000504585504283735/t1.88469838392762e-06/t0.999493529797332
"Apolemia lanosa"/t2.1465128415677e-128/t1/t1.20901128085134e-54/t1.04086312738767e-33/t1.71161353570327e-37
"Apolemia uvaria"/t1.04280006144104e-124/t1/t1.9982394185733e-52/t4.17845932047716e-32/t1.52943873391318e-35
"Bargmannia elongata"/t2.66483494686013e-21/t9.15671461384255e-38/t0.880731384431577/t0.0354637296130337/t0.0838048859553896
"Bargmannia lata"/t7.62060711572621e-16/t3.81163702477299e-49/t0.999747101332328/t0.000178806092534181/t7.40925751373159e-05
"Bassia bassensis"/t3.4877537151193e-22/t8.47089324897316e-42/t0.0957863008100094/t0.00201636920520251/t0.902197329984788
"Bathyphysa conifera"/t1.70607104647622e-39/t2.3724052990482e-23/t1.31914073332725e-09/t4.42700680673793e-07/t0.999999555980179
"Ceratocymba dentata"/t3.89689843439085e-14/t2.14645865828159e-49/t0.444815099471002/t1.6250490596475e-05/t0.555168650038362
"Ceratocymba leuckarti"/t1.01328113202925e-20/t1.70047977446637e-43/t0.240979877901422/t0.00198689572083903/t0.757033226377739
"Chuniphyes moserae"/t6.46887603563397e-12/t2.98338340114644e-52/t0.375908373383081/t1.86543838683384e-06/t0.624089761172063
"Chuniphyes multidentata"/t3.88451360050534e-23/t3.13218521978443e-41/t0.0613402561110321/t0.0014561001704285/t0.937203643718539
"Cordagalma bimaculatum"/t3.56609392120135e-16/t9.76603173111843e-46/t0.136783456287854/t2.42375369562243e-05/t0.863192306175189
"Craseoa lathetica"/t9.20597794831391e-20/t2.1004454120013e-45/t0.579388371729046/t0.00137835301726633/t0.419233275253687
"Desmophyes haematogaster"/t1.35222885973835e-25/t2.48013842081894e-38/t0.025820854660136/t0.00550228960791528/t0.968676855731949
"Diphyes bojani"/t5.35372529274727e-37/t5.40400441884569e-27/t5.44923218990099e-06/t0.00163318681097198/t0.998361363956838
"Erenna laciniata"/t0.999999999963255/t3.10759361756698e-98/t3.67451743339702e-11/t1.6806300418397e-25/t1.62912049426599e-20
"Forskalia asymmetrica"/t0.897342552101653/t8.16515383598797e-76/t0.102657288613685/t6.27948572779672e-12/t1.59278381879681e-07
"Forskalia edwardsii"/t5.16509698354732e-07/t4.59820674731286e-62/t0.999269513252339/t6.57427160244925e-08/t0.000729904495246614
"Forskalia formosa"/t0.310765024647037/t3.31680717072833e-72/t0.689230247443644/t1.71639211154769e-10/t4.72773768017677e-06
"Frillagalma vityazi"/t1.15054561094891e-44/t1.21663713301169e-18/t4.90232379619412e-06/t0.978375900292675/t0.0216191973835293
"Gymnopraia lapislazula"/t1.74112673733659e-33/t1.50902943586816e-29/t0.000652552929517762/t0.0883906557596437/t0.910956791310838
"Halistemma foliacea"/t8.91720455853518e-69/t3.63783109252961e-13/t2.86173735178276e-14/t0.999999999999536/t7.14918742235343e-14
"Halistemma rubrum"/t5.58082718295823e-11/t6.75114370751125e-62/t0.999985110272714/t6.07543553193197e-07/t1.42821279242187e-05
"Halistemma transliratum"/t1.26470269405994e-58/t6.22748856500541e-18/t2.57270231424203e-11/t0.999999999949275/t2.49985033859231e-11
"Kephyes ovata"/t5.00347153681916e-22/t9.18350816647141e-43/t0.00865862055556602/t5.63372634288797e-05/t0.991285042181005
"Lensia conoidea"/t3.00255051450284e-27/t9.71327534602915e-37/t0.00281350800660135/t0.00153335249686363/t0.995653139496535
"Lilyopsis fluoracantha"/t3.34237377304655e-18/t4.74784249225995e-48/t0.934900600373219/t0.000774632302919015/t0.0643247673238622
"Lilyopsis medusa"/t2.1191199639521e-22/t1.71988960138125e-42/t0.262914405400931/t0.0059642920950273/t0.731121302504042
"Marrus claudanielis"/t5.40725284490337e-12/t1.37032787413137e-61/t0.99999509995246/t1.23912103210253e-06/t3.66092110117183e-06
"Marrus orthocanna"/t1.02109235762183e-16/t2.918182330449e-49/t0.92995270175266/t0.000203089594449309/t0.0698442086528904
"Physonect sp"/t0.980591937199084/t1.67642045149152e-76/t0.0194077765778865/t8.02078894169103e-13/t2.86222227069153e-07
"Physophora gilmeri"/t9.77956237004688e-30/t1.80417358753317e-37/t0.22431523339262/t0.775571136320407/t0.000113630286973248
"Physophora hydrostatica"/t2.44981815655684e-31/t2.60159028889204e-35/t0.0429204430604562/t0.953583770037242/t0.00349578690230171
"Praya reticulata"/t0.0280458588620617/t1.1304467111189e-70/t0.971885194113528/t6.6283106658125e-10/t6.89463615796268e-05
"Resomia dunni"/t8.00086095645143e-65/t9.06464232124663e-11/t1.06152194134749e-13/t0.999999999864225/t4.50229842840622e-11
"Resomia persica"/t4.3349140094228e-42/t1.18423649409098e-29/t3.61909503247004e-07/t0.999999635944998/t2.14549896390137e-09
"Rosacea cymbiformis"/t1.00055543445508e-25/t3.60783172593374e-38/t0.0401487373166549/t0.0108436633564923/t0.949007599326853
"Rosacea plicata"/t8.81562200257291e-23/t1.95193390231629e-41/t0.0527908533096925/t0.000881409747991768/t0.946327736942316
"Stephanophyes superba"/t1.14722372393929e-16/t2.52289031463446e-50/t0.960477687227752/t0.000184326014478338/t0.0393379867577692
"Vogtia glabra"/t2.16222064654078e-33/t1.11807506367345e-29/t0.00352237211996677/t0.433566725014324/t0.56291090286571
"Vogtia serrata"/t4.61738311877161e-27/t1.0529756279378e-36/t0.26596454155639/t0.47704239652553/t0.25699306191808
"Vogtia spinosa"/t3.72884881481539e-35/t1.29043270435904e-28/t0.00165667468584108/t0.86622883125862/t0.132114494055539
